"","V1","V2","V3","V4","V5","V6"
"7019","0","0","0","0","0","ENSDART00000092580"
"7020","0","0","0","0","0","ENSDART00000092609"
"7021","0","0","0","0","0","ENSDART00000092627"
"7022","0","0","0","0","0","ENSDART00000092656"
"7023","0","0","0","0","0","ENSDART00000092683"
"7024","0","0","0","0","0","ENSDART00000092684"
"7025","0","0","0","0","0","ENSDART00000092687"
"7026","0","0","0","0","0","ENSDART00000092690"
"7027","0","0","0","0","0","ENSDART00000092718"
"7028","0","0","0","0","0","ENSDART00000092733"
"7029","0","0","0","0","0","ENSDART00000092752"
"7030","0","0","0","0","0","ENSDART00000092773"
"7031","0","0","0","0","0","ENSDART00000092780"
"7032","0","0","0","0","0","ENSDART00000092783"
"7033","0","0","0","0","0","ENSDART00000092787"
"7034","0","0","0","0","0","ENSDART00000092836"
"7035","0","0","0","0","0","ENSDART00000092902"
"7036","0","0","0","0","0","ENSDART00000092906"
"7037","0","0","0","0","0","ENSDART00000092914"
"7038","0","0","0","0","0","ENSDART00000092925"
"7039","0","0","0","0","0","ENSDART00000092941"
"7040","0","0","0","0","0","ENSDART00000092942"
"7041","0","0","0","0","0","ENSDART00000092948"
"7042","0","0","0","0","0","ENSDART00000092953"
"7043","0","0","0","0","0","ENSDART00000092975"
"7044","0","0","0","0","0","ENSDART00000092977"
"7045","0","0","0","0","0","ENSDART00000092984"
"7046","0","0","0","0","0","ENSDART00000092991"
"7047","0","0","0","0","0","ENSDART00000093004"
"7048","0","0","0","0","0","ENSDART00000093005"
"7049","0","0","0","0","0","ENSDART00000093009"
"7050","0","0","0","0","0","ENSDART00000093021"
"7051","0","0","0","0","0","ENSDART00000093031"
"7052","0","0","0","0","0","ENSDART00000093046"
"7053","0","0","0","0","0","ENSDART00000093052"
"7054","0","0","0","0","0","ENSDART00000093068"
"7055","0","0","0","0","0","ENSDART00000093074"
"7056","0","0","0","0","0","ENSDART00000093094"
"7057","0","0","0","0","0","ENSDART00000093113"
"7058","0","0","0","0","0","ENSDART00000093123"
"7059","0","0","0","0","0","ENSDART00000093131"
"7060","0","0","0","0","0","ENSDART00000093146"
"7061","0","0","0","0","0","ENSDART00000093148"
"7062","0","0","0","0","0","ENSDART00000093149"
"7063","0","0","0","0","0","ENSDART00000093152"
"7064","0","0","0","0","0","ENSDART00000093155"
"7065","0","0","0","0","0","ENSDART00000093160"
"7066","0","0","0","0","0","ENSDART00000093163"
"7067","0","0","0","0","0","ENSDART00000093166"
"7068","0","0","0","0","0","ENSDART00000093185"
"7069","0","0","0","0","0","ENSDART00000093199"
"7070","0.151965882012105","0.151965882012105","0.151965882012105","0.151965882012105","0.151965882012105","ENSDART00000093228"
"7071","0","0","0","0","0","ENSDART00000093232"
"7072","0","0","0","0","0","ENSDART00000093236"
"7073","0","0","0","0","0","ENSDART00000093240"
"7074","0","0","0","0","0","ENSDART00000093247"
"7075","0","0","0","0","0","ENSDART00000093248"
"7076","0","0","0","0","0","ENSDART00000093249"
"7077","0","0","0","0","0","ENSDART00000093277"
"7078","0","0","0","0","0","ENSDART00000093279"
"7079","0","0","0","0","0","ENSDART00000093289"
"7080","0","0","0","0","0","ENSDART00000093290"
"7081","0","0","0","0","0","ENSDART00000093291"
"7082","0","0","0","0","0","ENSDART00000093304"
"7083","0","0","0","0","0","ENSDART00000093318"
"7084","0","0","0","0","0","ENSDART00000093321"
"7085","0","0","0","0","0","ENSDART00000093331"
"7086","0","0","0","0","0","ENSDART00000093347"
"7087","0","0","0","0","0","ENSDART00000093358"
"7088","0","0","0","0","0","ENSDART00000093366"
"7089","0","0","0","0","0","ENSDART00000093382"
"7090","0","0","0","0","0","ENSDART00000093383"
"7091","0","0","0","0","0","ENSDART00000093388"
"7092","0","0","0","0","0","ENSDART00000093402"
"7093","0","0","0","0","0","ENSDART00000093571"
"7094","0","0","0","0","0","ENSDART00000093583"
"7095","0","0","0","0","0","ENSDART00000093596"
"7096","0","0","0","0","0","ENSDART00000093600"
"7097","0","0","0","0","0","ENSDART00000093606"
"7098","0","0","0","0","0","ENSDART00000093609"
"7099","0","0","0","0","0","ENSDART00000093611"
"7100","0","0","0","0","0","ENSDART00000093612"
"7101","0","0","0","0","0","ENSDART00000093613"
"7102","0","0","0","0","0","ENSDART00000093615"
"7103","0","0","0","0","0","ENSDART00000093617"
"7104","0","0","0","0","0","ENSDART00000093618"
"7105","0","0","0","0","0","ENSDART00000093622"
"7106","0","0","0","0","0","ENSDART00000093623"
"7107","0","0","0","0","0","ENSDART00000093625"
"7108","0","0","0","0","0","ENSDART00000097136"
"7109","0","0","0","0","0","ENSDART00000097194"
"7110","0","0","0","0","0","ENSDART00000097198"
"7111","0","0","0","0","0","ENSDART00000097214"
"7112","0","0","0","0","0","ENSDART00000097220"
"7113","0","0","0","0","0","ENSDART00000097244"
"7114","0","0","0","0","0","ENSDART00000097248"
"7115","0","0","0","0","0","ENSDART00000097249"
"7116","0","0","0","0","0","ENSDART00000097254"
"7117","0","0","0","0","0","ENSDART00000097261"
"7118","0","0","0","0","0","ENSDART00000097267"
"7119","0","0","0","0","0","ENSDART00000097273"
"7120","0","0","0","0","0","ENSDART00000097274"
"7121","0","0","0","0","0","ENSDART00000097295"
"7122","0","0","0","0","0","ENSDART00000097297"
"7123","0","0","0","0","0","ENSDART00000097307"
"7124","0","0","0","0","0","ENSDART00000097312"
"7125","0","0","0","0","0","ENSDART00000097323"
"7126","0","0","0","0","0","ENSDART00000097328"
"7127","0","0","0","0","0","ENSDART00000097333"
"7128","0","0","0","0","0","ENSDART00000097338"
"7129","0","0","0","0","0","ENSDART00000097348"
"7130","0","0","0","0","0","ENSDART00000097359"
"7131","0","0","0","0","0","ENSDART00000097363"
"7132","0","0","0","0","0","ENSDART00000097364"
"7133","0","0","0","0","0","ENSDART00000097381"
"7134","0","0","0","0","0","ENSDART00000097389"
"7135","0","0","0","0","0","ENSDART00000097395"
"7136","0","0","0","0","0","ENSDART00000097424"
"7137","0","0","0","0","0","ENSDART00000097429"
"7138","0","0","0","0","0","ENSDART00000097452"
"7139","0","0","0","0","0","ENSDART00000097460"
"7140","0","0","0","0","0","ENSDART00000097465"
"7141","0","0","0","0","0","ENSDART00000097469"
"7142","0","0","0","0","0","ENSDART00000097471"
"7143","0","0","0","0","0","ENSDART00000097478"
"7144","0","0","0","0","0","ENSDART00000097486"
"7145","0","0","0","0","0","ENSDART00000097494"
"7146","0","0","0","0","0","ENSDART00000097522"
"7147","0","0","0","0","0","ENSDART00000097525"
"7148","0","0","0","0","0","ENSDART00000097528"
"7149","0","0","0","0","0","ENSDART00000097530"
"7150","0","0","0","0","0","ENSDART00000097531"
"7151","0","0","0","0","0","ENSDART00000097532"
"7152","0","0","0","0","0","ENSDART00000097533"
"7153","0","0","0","0","0","ENSDART00000097540"
"7154","0","0","0","0","0","ENSDART00000097543"
"7155","0","0","0","0","0","ENSDART00000097566"
"7156","0","0","0","0","0","ENSDART00000097567"
"7157","0","0","0","0","0","ENSDART00000097574"
"7158","0","0","0","0","0","ENSDART00000097580"
"7159","0","0","0","0","0","ENSDART00000097583"
"7160","0","0","0","0","0","ENSDART00000097615"
"7161","0","0","0","0","0","ENSDART00000097625"
"7162","0","0","0","0","0","ENSDART00000097632"
"7163","0","0","0","0","0","ENSDART00000097644"
"7164","0","0","0","0","0","ENSDART00000097648"
"7165","0","0","0","0","0","ENSDART00000097649"
"7166","0","0","0","0","0","ENSDART00000097670"
"7167","0","0","0","0","0","ENSDART00000097673"
"7168","0","0","0","0","0","ENSDART00000097677"
"7169","0","0","0","0","0","ENSDART00000097686"
"7170","0","0","0","0","0","ENSDART00000097691"
"7171","0","0","0","0","0","ENSDART00000097716"
"7172","0","0","0","0","0","ENSDART00000097719"
"7173","0","0","0","0","0","ENSDART00000097729"
"7174","0","0","0","0","0","ENSDART00000097732"
"7175","0","0","0","0","0","ENSDART00000097755"
"7176","0","0","0","0","0","ENSDART00000097792"
"7177","0","0","0","0","0","ENSDART00000097845"
"7178","0","0","0","0","0","ENSDART00000097864"
"7179","0","0","0","0","0","ENSDART00000097865"
"7180","0","0","0","0","0","ENSDART00000097868"
"7181","0","0","0","0","0","ENSDART00000097871"
"7182","0","0","0","0","0","ENSDART00000097874"
"7183","0","0","0","0","0","ENSDART00000097919"
"7184","0","0","0","0","0","ENSDART00000097923"
"7185","0","0","0","0","0","ENSDART00000097932"
"7186","0","0","0","0","0","ENSDART00000097944"
"7187","0","0","0","0","0","ENSDART00000097960"
"7188","0","0","0","0","0","ENSDART00000097964"
"7189","0","0","0","0","0","ENSDART00000097991"
"7190","0","0","0","0","0","ENSDART00000098004"
"7191","0","0","0","0","0","ENSDART00000098022"
"7192","0","0","0","0","0","ENSDART00000098031"
"7193","0","0","0","0","0","ENSDART00000098036"
"7194","0","0","0","0","0","ENSDART00000098045"
"7195","0","0","0","0","0","ENSDART00000098101"
"7196","0","0","0","0","0","ENSDART00000098119"
"7197","0","0","0","0","0","ENSDART00000098124"
"7198","0","0","0","0","0","ENSDART00000098132"
"7199","0","0","0","0","0","ENSDART00000098143"
"7200","0","0","0","0","0","ENSDART00000098146"
"7201","0","0","0","0","0","ENSDART00000098148"
"7202","0","0","0","0","0","ENSDART00000098160"
"7203","0","0","0","0","0","ENSDART00000098172"
"7204","0","0","0","0","0","ENSDART00000098173"
"7205","0","0","0","0","0","ENSDART00000098188"
"7206","0","0","0","0","0","ENSDART00000098194"
"7207","0","0","0","0","0","ENSDART00000098197"
"7208","0","0","0","0","0","ENSDART00000098209"
"7209","0","0","0","0","0","ENSDART00000098226"
"7210","0","0","0","0","0","ENSDART00000098239"
"7211","0","0","0","0","0","ENSDART00000098246"
"7212","0","0","0","0","0","ENSDART00000098261"
"7213","0","0","0","0","0","ENSDART00000098267"
"7214","0","0","0","0","0","ENSDART00000098269"
"7215","0","0","0","0","0","ENSDART00000098284"
"7216","0","0","0","0","0","ENSDART00000098285"
"7217","0","0","0","0","0","ENSDART00000098288"
"7218","0","0","0","0","0","ENSDART00000098292"
"7219","0","0","0","0","0","ENSDART00000098295"
"7220","0","0","0","0","0","ENSDART00000098296"
"7221","0","0","0","0","0","ENSDART00000098300"
"7222","0","0","0","0","0","ENSDART00000098307"
"7223","0","0","0","0","0","ENSDART00000098308"
"7224","0","0","0","0","0","ENSDART00000098319"
"7225","0","0","0","0","0","ENSDART00000098327"
"7226","0","0","0","0","0","ENSDART00000098330"
"7227","0","0","0","0","0","ENSDART00000098346"
"7228","0","0","0","0","0","ENSDART00000098350"
"7229","0","0","0","0","0","ENSDART00000098355"
"7230","0","0","0","0","0","ENSDART00000098357"
"7231","0","0","0","0","0","ENSDART00000098360"
"7232","0","0","0","0","0","ENSDART00000098364"
"7233","0","0","0","0","0","ENSDART00000098368"
"7234","0","0","0","0","0","ENSDART00000098390"
"7235","0","0","0","0","0","ENSDART00000098408"
"7236","0","0","0","0","0","ENSDART00000098415"
"7237","0","0","0","0","0","ENSDART00000098417"
"7238","0","0","0","0","0","ENSDART00000098419"
"7239","0","0","0","0","0","ENSDART00000098421"
"7240","0","0","0","0","0","ENSDART00000098424"
"7241","0","0","0","0","0","ENSDART00000098438"
"7242","0","0","0","0","0","ENSDART00000098439"
"7243","0","0","0","0","0","ENSDART00000098461"
"7244","0","0","0","0","0","ENSDART00000098473"
"7245","0","0","0","0","0","ENSDART00000098476"
"7246","0","0","0","0","0","ENSDART00000098482"
"7247","0","0","0","0","0","ENSDART00000098492"
"7248","0","0","0","0","0","ENSDART00000098499"
"7249","0","0","0","0","0","ENSDART00000098500"
"7250","0","0","0","0","0","ENSDART00000098503"
"7251","0","0","0","0","0","ENSDART00000098504"
"7252","0","0","0","0","0","ENSDART00000098520"
"7253","0","0","0","0","0","ENSDART00000098525"
"7254","0","0","0","0","0","ENSDART00000098527"
"7255","0","0","0","0","0","ENSDART00000098545"
"7256","0","0","0","0","0","ENSDART00000098547"
"7257","0","0","0","0","0","ENSDART00000098563"
"7258","0","0","0","0","0","ENSDART00000098567"
"7259","0","0","0","0","0","ENSDART00000098571"
"7260","0","0","0","0","0","ENSDART00000098578"
"7261","0","0","0","0","0","ENSDART00000098590"
"7262","0","0","0","0","0","ENSDART00000098592"
"7263","0","0","0","0","0","ENSDART00000098594"
"7264","0","0","0","0","0","ENSDART00000098599"
"7265","0","0","0","0","0","ENSDART00000098604"
"7266","0","0","0","0","0","ENSDART00000098610"
"7267","0","0","0","0","0","ENSDART00000098616"
"7268","0","0","0","0","0","ENSDART00000098622"
"7269","0","0","0","0","0","ENSDART00000098627"
"7270","0","0","0","0","0","ENSDART00000098632"
"7271","0","0","0","0","0","ENSDART00000098635"
"7272","0","0","0","0","0","ENSDART00000098636"
"7273","0","0","0","0","0","ENSDART00000098640"
"7274","0","0","0","0","0","ENSDART00000098643"
"7275","0","0","0","0","0","ENSDART00000098657"
"7276","0","0","0","0","0","ENSDART00000098671"
"7277","0","0","0","0","0","ENSDART00000098673"
"7278","0","0","0","0","0","ENSDART00000098682"
"7279","0","0","0","0","0","ENSDART00000098691"
"7280","0","0","0","0","0","ENSDART00000098692"
"7281","0","0","0","0","0","ENSDART00000098706"
"7282","0","0","0","0","0","ENSDART00000098707"
"7283","0","0","0","0","0","ENSDART00000098711"
"7284","0","0","0","0","0","ENSDART00000098712"
"7285","0","0","0","0","0","ENSDART00000098729"
"7286","0","0","0","0","0","ENSDART00000098731"
"7287","0","0","0","0","0","ENSDART00000098734"
"7288","0","0","0","0","0","ENSDART00000098736"
"7289","0","0","0","0","0","ENSDART00000098750"
"7290","0","0","0","0","0","ENSDART00000098758"
"7291","0","0","0","0","0","ENSDART00000098759"
"7292","0","0","0","0","0","ENSDART00000098788"
"7293","0","0","0","0","0","ENSDART00000098791"
"7294","0","0","0","0","0","ENSDART00000098795"
"7295","0","0","0","0","0","ENSDART00000098806"
"7296","0","0","0","0","0","ENSDART00000098833"
"7297","0","0","0","0","0","ENSDART00000098834"
"7298","0","0","0","0","0","ENSDART00000098842"
"7299","0","0","0","0","0","ENSDART00000098850"
"7300","0","0","0","0","0","ENSDART00000098860"
"7301","0","0","0","0","0","ENSDART00000098865"
"7302","0","0","0","0","0","ENSDART00000098879"
"7303","0","0","0","0","0","ENSDART00000098885"
"7304","0","0","0","0","0","ENSDART00000098889"
"7305","0","0","0","0","0","ENSDART00000098906"
"7306","0","0","0","0","0","ENSDART00000098912"
"7307","0","0","0","0","0","ENSDART00000098913"
"7308","0","0","0","0","0","ENSDART00000098914"
"7309","0","0","0","0","0","ENSDART00000098925"
"7310","0","0","0","0","0","ENSDART00000098927"
"7311","0","0","0","0","0","ENSDART00000098930"
"7312","0","0","0","0","0","ENSDART00000098952"
"7313","0","0","0","0","0","ENSDART00000098953"
"7314","0","0","0","0","0","ENSDART00000098972"
"7315","0","0","0","0","0","ENSDART00000098976"
"7316","0","0","0","0","0","ENSDART00000098980"
"7317","0","0","0","0","0","ENSDART00000098982"
"7318","0","0","0","0","0","ENSDART00000098983"
"7319","0","0","0","0","0","ENSDART00000098986"
"7320","0","0","0","0","0","ENSDART00000098999"
"7321","0","0","0","0","0","ENSDART00000099000"
"7322","0","0","0","0","0","ENSDART00000099003"
"7323","0","0","0","0","0","ENSDART00000099015"
"7324","0","0","0","0","0","ENSDART00000099021"
"7325","0","0","0","0","0","ENSDART00000099027"
"7326","0","0","0","0","0","ENSDART00000099030"
"7327","0","0","0","0","0","ENSDART00000099031"
"7328","0","0","0","0","0","ENSDART00000099033"
"7329","0","0","0","0","0","ENSDART00000099043"
"7330","0","0","0","0","0","ENSDART00000099046"
"7331","0","0","0","0","0","ENSDART00000099089"
"7332","0","0","0","0","0","ENSDART00000099102"
"7333","0","0","0","0","0","ENSDART00000099105"
"7334","0","0","0","0","0","ENSDART00000099121"
"7335","0","0","0","0","0","ENSDART00000099132"
"7336","0","0","0","0","0","ENSDART00000099208"
"7337","0","0","0","0","0","ENSDART00000099214"
"7338","0","0","0","0","0","ENSDART00000099234"
"7339","0","0","0","0","0","ENSDART00000099235"
"7340","0","0","0","0","0","ENSDART00000099237"
"7341","0","0","0","0","0","ENSDART00000099242"
"7342","0","0","0","0","0","ENSDART00000099248"
"7343","0","0","0","0","0","ENSDART00000099259"
"7344","0","0","0","0","0","ENSDART00000099262"
"7345","0","0","0","0","0","ENSDART00000099265"
"7346","0","0","0","0","0","ENSDART00000099276"
"7347","0","0","0","0","0","ENSDART00000099278"
"7348","0","0","0","0","0","ENSDART00000099280"
"7349","0","0","0","0","0","ENSDART00000099281"
"7350","0","0","0","0","0","ENSDART00000099283"
"7351","0","0","0","0","0","ENSDART00000099290"
"7352","0","0","0","0","0","ENSDART00000099298"
"7353","0","0","0","0","0","ENSDART00000099302"
"7354","0","0","0","0","0","ENSDART00000099313"
"7355","0","0","0","0","0","ENSDART00000099315"
"7356","0","0","0","0","0","ENSDART00000099320"
"7357","0","0","0","0","0","ENSDART00000099327"
"7358","0","0","0","0","0","ENSDART00000099333"
"7359","0","0","0","0","0","ENSDART00000099338"
"7360","0","0","0","0","0","ENSDART00000099351"
"7361","0","0","0","0","0","ENSDART00000099355"
"7362","0","0","0","0","0","ENSDART00000099364"
"7363","0","0","0","0","0","ENSDART00000099366"
"7364","0","0","0","0","0","ENSDART00000099370"
"7365","0","0","0","0","0","ENSDART00000099381"
"7366","0","0","0","0","0","ENSDART00000099389"
"7367","0","0","0","0","0","ENSDART00000099417"
"7368","0","0","0","0","0","ENSDART00000099426"
"7369","0","0","0","0","0","ENSDART00000099448"
"7370","0","0","0","0","0","ENSDART00000099456"
"7371","0","0","0","0","0","ENSDART00000099463"
"7372","0","0","0","0","0","ENSDART00000099467"
"7373","0","0","0","0","0","ENSDART00000099475"
"7374","0","0","0","0","0","ENSDART00000099476"
"7375","0","0","0","0","0","ENSDART00000099477"
"7376","0","0","0","0","0","ENSDART00000099479"
"7377","0","0","0","0","0","ENSDART00000099497"
"7378","0","0","0","0","0","ENSDART00000099511"
"7379","0","0","0","0","0","ENSDART00000099523"
"7380","0","0","0","0","0","ENSDART00000099525"
"7381","0","0","0","0","0","ENSDART00000099528"
"7382","0","0","0","0","0","ENSDART00000099533"
"7383","0","0","0","0","0","ENSDART00000099535"
"7384","0","0","0","0","0","ENSDART00000099552"
"7385","0","0","0","0","0","ENSDART00000099566"
"7386","0","0","0","0","0","ENSDART00000099570"
"7387","0","0","0","0","0","ENSDART00000099586"
"7388","0","0","0","0","0","ENSDART00000099600"
"7389","0","0","0","0","0","ENSDART00000099601"
"7390","0","0","0","0","0","ENSDART00000099602"
"7391","0","0","0","0","0","ENSDART00000099604"
"7392","0","0","0","0","0","ENSDART00000099611"
"7393","0","0","0","0","0","ENSDART00000099617"
"7394","0","0","0","0","0","ENSDART00000099622"
"7395","0","0","0","0","0","ENSDART00000099628"
"7396","0","0","0","0","0","ENSDART00000099639"
"7397","0","0","0","0","0","ENSDART00000099660"
"7398","0","0","0","0","0","ENSDART00000099665"
"7399","0","0","0","0","0","ENSDART00000099672"
"7400","0","0","0","0","0","ENSDART00000099677"
"7401","0","0","0","0","0","ENSDART00000099690"
"7402","0","0","0","0","0","ENSDART00000099692"
"7403","0","0","0","0","0","ENSDART00000099693"
"7404","0","0","0","0","0","ENSDART00000099701"
"7405","0","0","0","0","0","ENSDART00000099714"
"7406","0","0","0","0","0","ENSDART00000099718"
"7407","0","0","0","0","0","ENSDART00000099721"
"7408","0","0","0","0","0","ENSDART00000099723"
"7409","0","0","0","0","0","ENSDART00000099727"
"7410","0","0","0","0","0","ENSDART00000099733"
"7411","0","0","0","0","0","ENSDART00000099735"
"7412","0","0","0","0","0","ENSDART00000099738"
"7413","0","0","0","0","0","ENSDART00000099744"
"7414","0","0","0","0","0","ENSDART00000099748"
"7415","0","0","0","0","0","ENSDART00000099750"
"7416","0","0","0","0","0","ENSDART00000099751"
"7417","0","0","0","0","0","ENSDART00000099754"
"7418","0","0","0","0","0","ENSDART00000099764"
"7419","0","0","0","0","0","ENSDART00000099769"
"7420","0","0","0","0","0","ENSDART00000099777"
"7421","0","0","0","0","0","ENSDART00000099779"
"7422","0","0","0","0","0","ENSDART00000099782"
"7423","0","0","0","0","0","ENSDART00000099791"
"7424","0","0","0","0","0","ENSDART00000099794"
"7425","0","0","0","0","0","ENSDART00000099795"
"7426","0","0","0","0","0","ENSDART00000099803"
"7427","0","0","0","0","0","ENSDART00000099819"
"7428","0","0","0","0","0","ENSDART00000099824"
"7429","0","0","0","0","0","ENSDART00000099827"
"7430","0","0","0","0","0","ENSDART00000099832"
"7431","0","0","0","0","0","ENSDART00000099839"
"7432","0","0","0","0","0","ENSDART00000099848"
"7433","0","0","0","0","0","ENSDART00000099866"
"7434","0","0","0","0","0","ENSDART00000099869"
"7435","0","0","0","0","0","ENSDART00000099880"
"7436","0","0","0","0","0","ENSDART00000099885"
"7437","0","0","0","0","0","ENSDART00000099891"
"7438","0","0","0","0","0","ENSDART00000099895"
"7439","0","0","0","0","0","ENSDART00000099903"
"7440","0","0","0","0","0","ENSDART00000099913"
"7441","0","0","0","0","0","ENSDART00000099943"
"7442","0","0","0","0","0","ENSDART00000099947"
"7443","0","0","0","0","0","ENSDART00000099950"
"7444","0","0","0","0","0","ENSDART00000099953"
"7445","0","0","0","0","0","ENSDART00000099955"
"7446","0","0","0","0","0","ENSDART00000099960"
"7447","0","0","0","0","0","ENSDART00000099972"
"7448","0","0","0","0","0","ENSDART00000099978"
"7449","0","0","0","0","0","ENSDART00000099984"
"7450","0","0","0","0","0","ENSDART00000099990"
"7451","0","0","0","0","0","ENSDART00000099994"
"7452","0","0","0","0","0","ENSDART00000100020"
"7453","0","0","0","0","0","ENSDART00000100022"
"7454","0","0","0","0","0","ENSDART00000100032"
"7455","0","0","0","0","0","ENSDART00000100046"
"7456","0","0","0","0","0","ENSDART00000100060"
"7457","0","0","0","0","0","ENSDART00000100061"
"7458","0","0","0","0","0","ENSDART00000100073"
"7459","0","0","0","0","0","ENSDART00000100075"
"7460","0","0","0","0","0","ENSDART00000100079"
"7461","0","0","0","0","0","ENSDART00000100093"
"7462","0","0","0","0","0","ENSDART00000100100"
"7463","0","0","0","0","0","ENSDART00000100105"
"7464","0","0","0","0","0","ENSDART00000100108"
"7465","0","0","0","0","0","ENSDART00000100110"
"7466","0","0","0","0","0","ENSDART00000100120"
"7467","0","0","0","0","0","ENSDART00000100126"
"7468","0","0","0","0","0","ENSDART00000100134"
"7469","0","0","0","0","0","ENSDART00000100145"
"7470","0","0","0","0","0","ENSDART00000100156"
"7471","0","0","0","0","0","ENSDART00000100159"
"7472","0","0","0","0","0","ENSDART00000100160"
"7473","0","0","0","0","0","ENSDART00000100163"
"7474","0","0","0","0","0","ENSDART00000100166"
"7475","0","0","0","0","0","ENSDART00000100170"
"7476","0","0","0","0","0","ENSDART00000100171"
"7477","0","0","0","0","0","ENSDART00000100173"
"7478","0","0","0","0","0","ENSDART00000100181"
"7479","0","0","0","0","0","ENSDART00000100194"
"7480","0","0","0","0","0","ENSDART00000100197"
"7481","0","0","0","0","0","ENSDART00000100199"
"7482","0","0","0","0","0","ENSDART00000100207"
"7483","0","0","0","0","0","ENSDART00000100214"
"7484","0","0","0","0","0","ENSDART00000100223"
"7485","0","0","0","0","0","ENSDART00000100226"
"7486","0","0","0","0","0","ENSDART00000100240"
"7487","0","0","0","0","0","ENSDART00000100241"
"7488","0","0","0","0","0","ENSDART00000100246"
"7489","0","0","0","0","0","ENSDART00000100252"
"7490","0","0","0","0","0","ENSDART00000100254"
"7491","0","0","0","0","0","ENSDART00000100262"
"7492","0","0","0","0","0","ENSDART00000100265"
"7493","0","0","0","0","0","ENSDART00000100276"
"7494","0","0","0","0","0","ENSDART00000100282"
"7495","0","0","0","0","0","ENSDART00000100283"
"7496","0","0","0","0","0","ENSDART00000100286"
"7497","0","0","0","0","0","ENSDART00000100288"
"7498","0","0","0","0","0","ENSDART00000100298"
"7499","0","0","0","0","0","ENSDART00000100301"
"7500","0","0","0","0","0","ENSDART00000100310"
"7501","0","0","0","0","0","ENSDART00000100321"
"7502","0","0","0","0","0","ENSDART00000100324"
"7503","0","0","0","0","0","ENSDART00000100327"
"7504","0","0","0","0","0","ENSDART00000100341"
"7505","0","0","0","0","0","ENSDART00000100351"
"7506","0","0","0","0","0","ENSDART00000100352"
"7507","0","0","0","0","0","ENSDART00000100361"
"7508","0","0","0","0","0","ENSDART00000100372"
"7509","0","0","0","0","0","ENSDART00000100386"
"7510","0","0","0","0","0","ENSDART00000100391"
"7511","0","0","0","0","0","ENSDART00000100396"
"7512","0","0","0","0","0","ENSDART00000100401"
"7513","0","0","0","0","0","ENSDART00000100420"
"7514","0","0","0","0","0","ENSDART00000100422"
"7515","0","0","0","0","0","ENSDART00000100453"
"7516","0","0","0","0","0","ENSDART00000100458"
"7517","0","0","0","0","0","ENSDART00000100468"
"7518","0","0","0","0","0","ENSDART00000100473"
"7519","0","0","0","0","0","ENSDART00000100491"
"7520","0","0","0","0","0","ENSDART00000100514"
"7521","0","0","0","0","0","ENSDART00000100516"
"7522","0","0","0","0","0","ENSDART00000100526"
"7523","0","0","0","0","0","ENSDART00000100532"
"7524","0","0","0","0","0","ENSDART00000100569"
"7525","0","0","0","0","0","ENSDART00000100592"
"7526","0","0","0","0","0","ENSDART00000100600"
"7527","0","0","0","0","0","ENSDART00000100605"
"7528","0","0","0","0","0","ENSDART00000100607"
"7529","0","0","0","0","0","ENSDART00000100611"
"7530","0","0","0","0","0","ENSDART00000100619"
"7531","0","0","0","0","0","ENSDART00000100622"
"7532","0","0","0","0","0","ENSDART00000100642"
"7533","0","0","0","0","0","ENSDART00000100657"
"7534","0","0","0","0","0","ENSDART00000100658"
"7535","0","0","0","0","0","ENSDART00000100663"
"7536","0","0","0","0","0","ENSDART00000100664"
"7537","0","0","0","0","0","ENSDART00000100665"
"7538","0","0","0","0","0","ENSDART00000100667"
"7539","0","0","0","0","0","ENSDART00000100696"
"7540","0","0","0","0","0","ENSDART00000100698"
"7541","0","0","0","0","0","ENSDART00000100700"
"7542","0","0","0","0","0","ENSDART00000100701"
"7543","0","0","0","0","0","ENSDART00000100706"
"7544","0","0","0","0","0","ENSDART00000100709"
"7545","0","0","0","0","0","ENSDART00000100716"
"7546","0","0","0","0","0","ENSDART00000100727"
"7547","0","0","0","0","0","ENSDART00000100743"
"7548","0","0","0","0","0","ENSDART00000100744"
"7549","0","0","0","0","0","ENSDART00000100746"
"7550","0","0","0","0","0","ENSDART00000100757"
"7551","0","0","0","0","0","ENSDART00000100772"
"7552","0","0","0","0","0","ENSDART00000100778"
"7553","0","0","0","0","0","ENSDART00000100779"
"7554","0","0","0","0","0","ENSDART00000100782"
"7555","0","0","0","0","0","ENSDART00000100784"
"7556","0","0","0","0","0","ENSDART00000100788"
"7557","0","0","0","0","0","ENSDART00000100791"
"7558","0","0","0","0","0","ENSDART00000100798"
"7559","0","0","0","0","0","ENSDART00000100800"
"7560","0","0","0","0","0","ENSDART00000100813"
"7561","0","0","0","0","0","ENSDART00000100817"
"7562","0","0","0","0","0","ENSDART00000100845"
"7563","0","0","0","0","0","ENSDART00000100849"
"7564","0","0","0","0","0","ENSDART00000100867"
"7565","0","0","0","0","0","ENSDART00000100869"
"7566","0","0","0","0","0","ENSDART00000100898"
"7567","0","0","0","0","0","ENSDART00000100903"
"7568","0","0","0","0","0","ENSDART00000100904"
"7569","0","0","0","0","0","ENSDART00000100918"
"7570","0","0","0","0","0","ENSDART00000100924"
"7571","0","0","0","0","0","ENSDART00000100935"
"7572","0","0","0","0","0","ENSDART00000100937"
"7573","0","0","0","0","0","ENSDART00000100941"
"7574","0","0","0","0","0","ENSDART00000100954"
"7575","0","0","0","0","0","ENSDART00000100965"
